id,product,product_asin,review_title,rating,date,location,flavor,size,type
de8de52da15f6308c32c6d1d879941b6,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,The best.,5.0,2024-10-01,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
5f9c35fbe982526148e1807e2d23e16d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works fast,5.0,2024-10-01,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
32834f40f715e1985c61382b5e394db9,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works very well,5.0,2024-09-30,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
97c11e95dd7f255d3292ded7d7fb2195,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,How desperate are you…lol,5.0,2024-09-29,United States,Watermelon Mint,60 Count (Pack of 1),
1ca0014136ca709da9407ba14a4c0a43,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Everyone likes them.,5.0,2024-09-27,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
b4d3c5fe1143184236f18a4cd14cd81e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Works well, eco friendly",5.0,2024-09-27,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
b2914da4b1224d1ee69612e10a4f0aeb,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Yummy!,5.0,2024-09-27,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
6385ad7db5f8cfa05a2ee42cb8444072,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,the best,5.0,2024-09-27,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
d96b9e08811d15749e66f89fed030329,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,The best for upset stomach,5.0,2024-09-26,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
7f858bc3d60f6043d71d54f43762be28,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,10 STARS ⭐️,5.0,2024-09-26,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
7918f81331034b1152b144ca1ee09852,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,great product,5.0,2024-09-24,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
86f8569feac528d45e9116e2e4045b80,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Wonder Belly antiácid tablets,5.0,2024-09-21,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
4fdc7ef0e28a412af330ffccdfda5cce,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Good taste and effective,5.0,2024-09-21,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
e7e1a870a82dda087cb0cbac6ee1db6d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Life changing in this pregnancy,5.0,2024-09-20,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
2519832e4b1e28feadaba1e954f7f109,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,MIRACLE WORKER!,5.0,2024-09-17,United States,Strawberry Milkshake,60 Count (Pack of 1),
e42792fbe9683c157db9f1c073177dd1,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Seem to work better than tums with a good flavor,5.0,2024-09-17,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
355469e5a57962f692ab22c8158877e7,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Great taste and pure,5.0,2024-09-17,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
6da4acfa7ff1dc65c5ca6685ee30e528,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Amazing!!,5.0,2024-09-16,United States,Watermelon Mint,60 Count (Pack of 1),
f6551070613543dabd1d4a38810f05f7,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works and tastes good,5.0,2024-09-15,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
cddea8534b972f1e41957471ca05eace,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Better than Tums!,5.0,2024-09-12,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
c072923bf7568c7e20cf4769be547652,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works!,5.0,2024-09-10,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
d046ad97febe70013b26ec0427e9d604,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,This works!,5.0,2024-09-09,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
af48f550ed1069a36b8bb6c93be575fe,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Well made!,5.0,2024-09-09,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
33a72057fe52456ecd4de223de7e26bc,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Tastes good, and refreshing!",4.0,2024-12-13,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
b07c5138094cb73074966a3b4d667fa7,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Arrived as scheduled.,4.0,2024-11-25,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
ec7bf817d74781dd8e6cefd79eab16bf,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Good flavor! Use with caution if sensitive…,4.0,2024-11-24,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
e40fc0d6bf586416b5842be5bd6114fa,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Good taste, very powdery",4.0,2024-11-14,United States,,,Amazon Vine Customer Review of Free Product
5f507319da61c63bf93fa1b461a479f0,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Yum,4.0,2024-11-08,United States,,,Amazon Vine Customer Review of Free Product
e9d5d8bf7dc9d5e385c96fe21873e9c6,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"don't taste great, do the job, vegan!",4.0,2024-11-06,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
bb84d14ee14b6e32e67cd49ba96e4060,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,seems to work as well as tums,4.0,2024-11-03,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
4bba4ac569bc397b4fdcf4b46baed0f6,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,It Works,4.0,2024-10-24,United States,,,Verified Purchase
538f72fae137e4dbbd884a3c160284ba,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"No dyes, artificial stuff or talc to ingest like advertised.",4.0,2024-10-23,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
386bb7c9aba58819fdb63e4890074987,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Taste good but expensive,4.0,2024-10-20,United States,,,Amazon Vine Customer Review of Free Product
453ce77bb9aa620ba9c04e34dceb2eb7,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Mostly natural,4.0,2024-10-19,United States,,,Amazon Vine Customer Review of Free Product
ec3ad47e1bc25894bb1dcefa382f4867,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,A welcome change from mint or wintergreen flavored,4.0,2024-10-16,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
f5cfce9a4f65a4b71b152e68ffd28078,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Helped my acid a lot,4.0,2024-10-14,United States,,,Amazon Vine Customer Review of Free Product
890a81440c9bbfe15ba8fa7c35302b72,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,For mild symptoms,4.0,2024-10-14,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
a6a3d7a5aa279cd4e3aa4d10224b1bea,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Good, simple antacids",4.0,2024-10-13,United States,,,Amazon Vine Customer Review of Free Product
d487d12c43c33367d7a687bc3680fee2,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Tastes great, effective",4.0,2024-10-11,United States,,,Amazon Vine Customer Review of Free Product
79fd9d5c82537859f043249bbc96b035,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Helpful Antacid,4.0,2024-10-10,United States,,,Amazon Vine Customer Review of Free Product
16225c3eeefba6d59dba1807a3f1bf89,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Wonderfully Antacid - One Pill, 1000 mg and a Happy Tummy",4.0,2024-10-10,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
0ef9d0f585f0b986ec891bf13abd3a61,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Better tasting than leading brands,4.0,2024-10-09,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
90b1cc659e70d5bc604910e05208ec73,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,not the best value,4.0,2024-10-08,United States,,,Amazon Vine Customer Review of Free Product
f354caf314ea0eba9dfc06203b6ee101,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Seems To Work Well,4.0,2024-10-08,United States,,,Amazon Vine Customer Review of Free Product
78e107f53fed9d43c99fe3bfc914ec6b,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Better than Competition but not GREAT,4.0,2024-10-07,United States,Lemon Sorbet,60 Count (Pack of 1),
cd6ef8f46fbe99fe377501dcd785ac86,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Cute and does the job,4.0,2024-10-05,United States,,,Verified Purchase
ed46d5857aa7f654f1ed7f31e0d1e7c0,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Kind of chalky tasting, but they do the job.",4.0,2024-09-29,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
5504ce3ac4e3a6ad14129189080bc201,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Strawberry flavor is the best,4.0,2024-09-22,United States,,,Verified Purchase
dd619d44de5ecf6d0ac0009a42e208a1,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,It works,4.0,2024-09-04,United States,,,Verified Purchase
bdac69ce60d864ebeb2a46721fd34ee2,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Super cute tin,4.0,2024-08-15,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
1e86d8ac40419e6297bb48268091292f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not too bad.,4.0,2024-08-09,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
bb221c029c58332f5743f86e6277a480,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Great product,4.0,2024-07-23,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
8bf0c8cb34594569990c2ebe8433e6ce,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works,4.0,2024-07-03,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
a4f406f7fef2b453bcb4bb2007eb3a3a,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Good flavor,4.0,2024-06-06,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
b6ad2548696f0d2c7d27bf10c6f7dd39,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Tasty but artificial,4.0,2024-05-13,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
d81bc6d0d6265447a8bafd45af14524c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Fast Relief,4.0,2024-05-12,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
4d7f6bd493b3547fb2b289079bce3075,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Easy to take, works about like them all.",4.0,2024-05-10,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
b4736bf987414c2b0797f55952575734,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Very good,4.0,2024-05-05,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
73a5a46a347f53686c0919c89b6b90aa,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Just Ok,4.0,2024-05-01,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
169739110ea795044d4456ffbec43c13,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works,4.0,2024-04-12,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
934a5bfdc05d211ceb20ea8fe3473226,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"I suppose they work, but not that strong",4.0,2024-04-06,United States,Tropical Fruit,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
b5f56caff0166091c9677c606adfe8a8,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Very mild flavor,4.0,2024-04-01,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
613e7587b5096cc21f2a43a5a52cae6e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,If you have badger belly this for you,4.0,2024-03-28,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
17ca0795b02628235941e31cbc8b931e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Fancy Tums,4.0,2024-03-26,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
6f665c33796b71793463b80ffb909008,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Great relief & great taste (eco friendly packing!),4.0,2024-03-16,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
3ee488c5547893b7c6644ee93db49ef6,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not bad - Not bad,4.0,2024-03-06,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
96d779f78405399e42652a69a8b7d151,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,They work buuutttt….,4.0,2024-03-01,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
433b58aed7da6e25450ded2882aa64a3,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,They help sometimes,4.0,2024-02-29,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
b4e31b2f397744a9ad3e84d404153509,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,One of the Best Antacid,4.0,2024-02-25,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
f994400960395bf4ef144bba5dfc99b2,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Shipment Error,4.0,2024-02-23,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
5612297073c4d1fb3dd9774b556adc37,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Passed several tests,4.0,2024-02-21,United States,Tropical Fruit,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
127a8651f4777e1d0059d66388d742e9,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Taste and texture better than the most common antacid,4.0,2024-02-11,United States,Tropical Fruit,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
1842d289e854f67840d924c3be1225ac,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Taste great but not very strong,4.0,2024-01-27,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
ff401e040b17b5c46268e63a421ca8aa,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not the best tasting,4.0,2024-01-22,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
e9970edd580e7b2e829e40f6704025b2,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works for me!  Taste good too.,4.0,2024-01-20,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
2310ffb25ab13b0c5477ce8a4f154cb9,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Expensive,4.0,2023-12-31,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
0dadb7ce657c538326f3cd2ba0e9f3af,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works well,4.0,2023-12-25,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
9262d19847a6a4e229d537be401d3f15,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,A more healthy version of ant acid.,4.0,2023-12-04,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
